source_id,original_path,original_sha1,source_start_line,source_end_line,extract_id,extract_role,extract_path,extract_body_sha1,coverage_status
LS-MD-0239,tests/Behavioral_Test_Coverage_Inventory.md,742C746586E0501E4D5B9983BCDE37F7B3DFC30F,20,41,LX-MD-0239-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0239-IMP-02_Behavioral_Test_Coverage_Inventory.md,4065BC6DD0C6F478AB4EA3B58AF0F177BFFE5414,COVERED_EXACTLY_ONCE
LS-MD-0239,tests/Behavioral_Test_Coverage_Inventory.md,742C746586E0501E4D5B9983BCDE37F7B3DFC30F,42,63,LX-MD-0239-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0239-EVD-01_Behavioral_Test_Coverage_Inventory.md,2B3EE36BA28B5DEDD94459C0AF3DE00C15655D08,COVERED_EXACTLY_ONCE
LS-MD-0239,tests/Behavioral_Test_Coverage_Inventory.md,742C746586E0501E4D5B9983BCDE37F7B3DFC30F,64,80,LX-MD-0239-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0239-CTX-01_Behavioral_Test_Coverage_Inventory.md,F536A70272C3316D5934CEB8C1EB0048E93C90E6,COVERED_EXACTLY_ONCE
LS-MD-0239,tests/Behavioral_Test_Coverage_Inventory.md,742C746586E0501E4D5B9983BCDE37F7B3DFC30F,81,89,LX-MD-0239-EVD-02,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0239-EVD-02_Behavioral_Test_Coverage_Inventory.md,60531B612F5DE2D9D32901BB9F85459D4D1259F8,COVERED_EXACTLY_ONCE
LS-MD-0241,tests/Contract_Tests_Specification.md,AC585FDD0F64F74D1BDDB9F511D8D24A57C87147,1,2,LX-MD-0241-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0241-IMP-01_Contract_Tests_Specification.md,92751C4EBB076664A0210955FD3A15A9D5620370,COVERED_EXACTLY_ONCE
LS-MD-0241,tests/Contract_Tests_Specification.md,AC585FDD0F64F74D1BDDB9F511D8D24A57C87147,3,6,LX-MD-0241-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0241-EVD-01_Contract_Tests_Specification.md,D2199520D2BCDF58316E33129D5E979B760E7602,COVERED_EXACTLY_ONCE
LS-MD-0241,tests/Contract_Tests_Specification.md,AC585FDD0F64F74D1BDDB9F511D8D24A57C87147,7,49,LX-MD-0241-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0241-CTX-01_Contract_Tests_Specification.md,766E9B9644D3205F2794FB7368E94D03FDBD1EFE,COVERED_EXACTLY_ONCE
LS-MD-0241,tests/Contract_Tests_Specification.md,AC585FDD0F64F74D1BDDB9F511D8D24A57C87147,50,52,LX-MD-0241-EVD-02,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0241-EVD-02_Contract_Tests_Specification.md,CA9070EDDF3B0264DD7C1214E34507EDBB4EC5B2,COVERED_EXACTLY_ONCE
LS-MD-0243,tests/Db_Integrity_Constraint_Inventory.md,F8EC0B923A05E4141D9FEF6A1E71E132AA698D5B,1,8,LX-MD-0243-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0243-IMP-01_Db_Integrity_Constraint_Inventory.md,8DD618133A722059E798E771615EFA667089EF7B,COVERED_EXACTLY_ONCE
LS-MD-0243,tests/Db_Integrity_Constraint_Inventory.md,F8EC0B923A05E4141D9FEF6A1E71E132AA698D5B,9,12,LX-MD-0243-GOV-01,GOVERNANCE,records/history/archive/semantic/LX-MD-0243-GOV-01_Db_Integrity_Constraint_Inventory.md,D248E3366E4211F090E4186BB3D617667C19D8FE,COVERED_EXACTLY_ONCE
LS-MD-0243,tests/Db_Integrity_Constraint_Inventory.md,F8EC0B923A05E4141D9FEF6A1E71E132AA698D5B,13,38,LX-MD-0243-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0243-IMP-02_Db_Integrity_Constraint_Inventory.md,22E47A05797739892EB3F93920F8C5D677A541D0,COVERED_EXACTLY_ONCE
LS-MD-0243,tests/Db_Integrity_Constraint_Inventory.md,F8EC0B923A05E4141D9FEF6A1E71E132AA698D5B,39,73,LX-MD-0243-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0243-EVD-01_Db_Integrity_Constraint_Inventory.md,128791EB24BA19FB33026B0E7DFFC7C933E425B8,COVERED_EXACTLY_ONCE
LS-MD-0243,tests/Db_Integrity_Constraint_Inventory.md,F8EC0B923A05E4141D9FEF6A1E71E132AA698D5B,74,82,LX-MD-0243-DEC-01,DECISION,records/decisions/legacy/LX-MD-0243-DEC-01_Db_Integrity_Constraint_Inventory.md,6443815C656DF2603508BDF08AC38EDCC372F79E,COVERED_EXACTLY_ONCE
LS-MD-0246,tests/Golden_Fixture_Catalog_LOCKED.md,A8B066831AF122E436D973046A48DE4166C5D642,1,25,LX-MD-0246-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0246-IMP-01_Golden_Fixture_Catalog_LOCKED.md,0097EB4DDEDBF1EADE5499E5DAC459ABBDE62433,COVERED_EXACTLY_ONCE
LS-MD-0246,tests/Golden_Fixture_Catalog_LOCKED.md,A8B066831AF122E436D973046A48DE4166C5D642,26,38,LX-MD-0246-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0246-EVD-01_Golden_Fixture_Catalog_LOCKED.md,D16B43D28DFC24C94D9DB9A68A9E90403994AAC5,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,1,4,LX-MD-0252-IMP-01,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0252-IMP-01_PHPUNIT_TEST_MATRIX.md,A221ABFE43B08A8E45A4452BFB96F4E0A1A8F976,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,5,19,LX-MD-0252-CTX-01,CONTEXT,records/history/archive/semantic/LX-MD-0252-CTX-01_PHPUNIT_TEST_MATRIX.md,5F68D324014175F5B5C9991A2DFDA682F0556ADC,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,20,25,LX-MD-0252-DEC-01,DECISION,records/decisions/legacy/LX-MD-0252-DEC-01_PHPUNIT_TEST_MATRIX.md,8D3889F2DC4422772D2F3F454622288F85EA562F,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,26,57,LX-MD-0252-EVD-01,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0252-EVD-01_PHPUNIT_TEST_MATRIX.md,D3C8B4C314F4564F0F8BC7C1758B2DC2494EF48B,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,58,109,LX-MD-0252-CTX-02,CONTEXT,records/history/archive/semantic/LX-MD-0252-CTX-02_PHPUNIT_TEST_MATRIX.md,44A6CB287FF71E5F0600B84E10C3A88ED56F0DBA,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,110,139,LX-MD-0252-IMP-02,IMPLEMENTATION,records/history/archive/semantic/LX-MD-0252-IMP-02_PHPUNIT_TEST_MATRIX.md,47642C7F432E0B60E54E67128CEA89AC7E8DF711,COVERED_EXACTLY_ONCE
LS-MD-0252,tests/PHPUNIT_TEST_MATRIX.md,FEC9F51F5D950AD3C0DB1B40F3E0D3C4CD966FFA,140,153,LX-MD-0252-EVD-02,EVIDENCE,records/evidence/legacy/semantic/LX-MD-0252-EVD-02_PHPUNIT_TEST_MATRIX.md,D818823289F28C03D063745D54C80F4A22FBD235,COVERED_EXACTLY_ONCE
